"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,188.180083318488,9.9945960237646,0.00540397623540478,10
146,242.297793889009,14.9706268958544,0.0293731041455807,15
163,289.913206557983,19.99387402554,0.00612597445996954,20
206,334.246467228393,24.9897168828936,0.010283117106443,25
272,376.758372023379,29.9779171226577,0.0220828773423456,30
337,419.492975818106,34.9580111124433,0.0419888875566556,35
403,460.753110615968,39.9914510796602,0.00854892033976995,40
459,489.807051905831,44.9796660382253,0.0203339617746678,45
578,515.275295475316,49.9895719322323,0.0104280677677338,50
697,540.743539044801,54.9994778262392,0.000522173760806766,55
815,565.997763760761,59.9672836707167,0.0327163292833461,60
934,591.466007330246,64.9771895647236,0.022810435276412,65
999,631.914610376936,69.9900142189467,0.00998578105330239,70
998,656.313313262169,74.981949098728,0.0180509012720051,75
999,674.358861375586,79.9860914656808,0.0139085343191994,80
1000,678.94803065247,83.8201120866788,1.17988791332118,85
1000,678.94803065247,83.8201120866788,6.17988791332118,90
1000,678.94803065247,83.8201120866788,11.1798879133212,95
1000,678.94803065247,83.8201120866788,16.1798879133212,100
1000,678.94803065247,83.8201120866788,21.1798879133212,105
1000,678.94803065247,83.8201120866788,26.1798879133212,110
1000,678.94803065247,83.8201120866788,31.1798879133212,115
1000,678.94803065247,83.8201120866788,36.1798879133212,120
1000,678.94803065247,83.8201120866788,41.1798879133212,125
1000,678.94803065247,83.8201120866788,46.1798879133212,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
90,204.734841181363,9.96275946275948,0.0372405372405229,10
148,257.392724766256,14.9981908579459,0.00180914205412464,15
158,303.873165635322,19.9829641934293,0.0170358065706786,20
173,349.60112681377,24.9984550429965,0.00154495700349599,25
235,392.503790627049,29.9600851620037,0.0399148379962533,30
301,435.116660854556,34.9743792508484,0.0256207491516278,35
367,477.964318070287,39.970479441083,0.0295205589169996,40
413,512.578591516821,44.9795259620558,0.0204740379442185,45
531,538.525713834461,49.9903517846944,0.00964821530561721,50
649,563.779938550421,54.9581576291718,0.0418423708281566,55
768,589.248182119906,59.9680635231788,0.0319364768212296,60
887,614.716425689391,64.9779694171857,0.0220305828142955,65
994,639.015042523826,69.9928589925805,0.00714100741946311,70
998,672.307937034558,74.9879954460655,0.0120045539344602,75
1000,684.466265388544,79.9729628741834,0.0270371258166477,80
1000,684.992924155413,81.1299239271325,3.87007607286748,85
1000,684.992924155413,81.1299239271325,8.87007607286748,90
1000,684.992924155413,81.1299239271325,13.8700760728675,95
1000,684.992924155413,81.1299239271325,18.8700760728675,100
1000,684.992924155413,81.1299239271325,23.8700760728675,105
1000,684.992924155413,81.1299239271325,28.8700760728675,110
1000,684.992924155413,81.1299239271325,33.8700760728675,115
1000,684.992924155413,81.1299239271325,38.8700760728675,120
1000,684.992924155413,81.1299239271325,43.8700760728675,125
1000,684.992924155413,81.1299239271325,48.8700760728675,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
90,204.734841181363,9.96275946275948,0.0372405372405229,10
148,257.392724766256,14.9981908579459,0.00180914205412464,15
158,303.873165635322,19.9829641934293,0.0170358065706786,20
173,349.60112681377,24.9984550429965,0.00154495700349599,25
235,392.503790627049,29.9600851620037,0.0399148379962533,30
301,435.116660854556,34.9743792508484,0.0256207491516278,35
367,477.964318070287,39.970479441083,0.0295205589169996,40
413,512.578591516821,44.9795259620558,0.0204740379442185,45
531,538.525713834461,49.9903517846944,0.00964821530561721,50
649,563.779938550421,54.9581576291718,0.0418423708281566,55
768,589.248182119906,59.9680635231788,0.0319364768212296,60
887,614.716425689391,64.9779694171857,0.0220305828142955,65
994,639.015042523826,69.9928589925805,0.00714100741946311,70
998,672.307937034558,74.9879954460655,0.0120045539344602,75
1000,684.466265388544,79.9729628741834,0.0270371258166477,80
1000,684.992924155413,81.1299239271325,3.87007607286748,85
1000,684.992924155413,81.1299239271325,8.87007607286748,90
1000,684.992924155413,81.1299239271325,13.8700760728675,95
1000,684.992924155413,81.1299239271325,18.8700760728675,100
1000,684.992924155413,81.1299239271325,23.8700760728675,105
1000,684.992924155413,81.1299239271325,28.8700760728675,110
1000,684.992924155413,81.1299239271325,33.8700760728675,115
1000,684.992924155413,81.1299239271325,38.8700760728675,120
1000,684.992924155413,81.1299239271325,43.8700760728675,125
1000,684.992924155413,81.1299239271325,48.8700760728675,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
69,215.549445280218,9.96246748420664,0.0375325157933641,10
115,272.731901755744,14.9696713914105,0.030328608589457,15
145,325.318504930888,19.9932916466097,0.00670835339030873,20
152,374.570290289236,24.9986662526088,0.00133374739117542,25
174,420.877133870123,29.9901575793283,0.00984242067173469,30
240,463.389038665108,34.9783578190924,0.0216421809076408,35
305,506.123642459835,39.958451808878,0.0415481911219544,40
371,548.736512687342,44.9727458977227,0.0272541022773254,45
434,587.60924364155,49.9845180102488,0.0154819897511658,50
529,613.412651571652,54.9687549674815,0.0312450325185409,55
648,638.880895141138,59.9786608614884,0.0213391385116068,60
767,664.349138710623,64.9885667554953,0.0114332445046728,65
886,689.817382280108,69.9984726495022,0.00152735049775288,70
989,725.688489661862,74.9743788906388,0.0256211093611967,75
999,756.208578151718,79.9836335654027,0.0163664345973444,80
1000,773.6901289085,84.9350713131934,0.0649286868066383,85
1000,776.746246598894,87.7126531374336,2.28734686256637,90
1000,776.746246598894,87.7126531374336,7.28734686256637,95
1000,776.746246598894,87.7126531374336,12.2873468625664,100
1000,776.746246598894,87.7126531374336,17.2873468625664,105
1000,776.746246598894,87.7126531374336,22.2873468625664,110
1000,776.746246598894,87.7126531374336,27.2873468625664,115
1000,776.746246598894,87.7126531374336,32.2873468625664,120
1000,776.746246598894,87.7126531374336,37.2873468625664,125
1000,776.746246598894,87.7126531374336,42.2873468625664,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
78,193.664587860935,9.979988851728,0.0200111482720011,10
146,249.867457312909,14.9649705367097,0.0350294632903143,15
159,309.724542000584,19.9695544142802,0.0304455857197539,20
174,347.345106289874,24.9896301707579,0.0103698292420837,25
229,390.773733016814,29.9766078950009,0.023392104999072,30
295,433.621390232545,34.9727080852356,0.0272919147644473,35
361,476.570012880797,39.9949021245507,0.00509787544928741,40
426,516.958154686289,44.9680317901344,0.031968209865596,45
493,543.162124298046,49.9604826408448,0.0395173591551696,50
612,568.630367867531,54.9703885348518,0.0296114651482355,55
731,594.098611437016,59.9802944288587,0.0197055711413086,60
850,619.566855006501,64.9902003228656,0.00979967713438157,65
968,644.821079722461,69.9580061673431,0.0419938326569138,70
993,677.478343753029,74.958161731609,0.0418382683909613,75
999,704.985451073469,79.9884198816279,0.0115801183720663,80
1000,715.45986299667,84.8430260024593,0.156973997540689,85
1000,715.544047951099,85.3954356410135,4.60456435898647,90
1000,715.544047951099,85.3954356410135,9.60456435898647,95
1000,715.544047951099,85.3954356410135,14.6045643589865,100
1000,715.544047951099,85.3954356410135,19.6045643589865,105
1000,715.544047951099,85.3954356410135,24.6045643589865,110
1000,715.544047951099,85.3954356410135,29.6045643589865,115
1000,715.544047951099,85.3954356410135,34.6045643589865,120
1000,715.544047951099,85.3954356410135,39.6045643589865,125
1000,715.544047951099,85.3954356410135,44.6045643589865,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
118,184.012659789605,9.96566951566953,0.0343304843304697,10
147,236.587174976264,14.9993774195003,0.000622580499724634,15
158,282.37014275226,19.9803981978401,0.0196018021599258,20
