users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
1000,736.5326443,85.88181005,29.11818995,115
1000,736.5326443,85.88181005,34.11818995,120
1000,736.5326443,85.88181005,39.11818995,125
1000,736.5326443,85.88181005,44.11818995,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
77,210.9804956,9.969806763,0.030193237,10
125,276.791464,14.99482607,0.005173933,15
149,313.5419797,19.98251676,0.017483241,20
192,357.5394879,24.97045967,0.029540334,25
258,400.4881106,29.99265371,0.007346295,30
323,443.3236798,34.99884154,0.001158456,35
389,484.4614564,39.97896758,0.021032415,40
425,512.8264188,44.9710445,0.028955495,45
528,540.325067,49.96227789,0.037722109,50
647,565.7933106,54.97218379,0.027816215,55
766,591.2615542,59.98208968,0.017910321,60
885,616.7297977,64.99199557,0.008004427,65
998,642.1925461,69.98670423,0.013295774,70
999,685.8491247,74.98510641,0.014893587,75
1000,699.8161783,79.97015676,0.029843242,80
1000,700.4432477,81.73494745,3.265052553,85
1000,700.4432477,81.73494745,8.265052553,90
1000,700.4432477,81.73494745,13.26505255,95
1000,700.4432477,81.73494745,18.26505255,100
1000,700.4432477,81.73494745,23.26505255,105
1000,700.4432477,81.73494745,28.26505255,110
1000,700.4432477,81.73494745,33.26505255,115
1000,700.4432477,81.73494745,38.26505255,120
1000,700.4432477,81.73494745,43.26505255,125
1000,700.4432477,81.73494745,48.26505255,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
40,190.056792,9.976650564,0.023349436,10
87,258.0703698,14.99652839,0.003471609,15
130,316.0971961,19.99120083,0.008799172,20
162,367.7663844,24.96535235,0.034647649,25
173,416.8762378,29.99441343,0.005586566,30
239,459.723895,34.99051362,0.009486376,35
305,502.2357998,39.97871386,0.021286136,40
370,544.9704036,44.95880785,0.041192146,45
428,582.6536528,49.97889323,0.02110677,50
506,608.654594,54.95963851,0.040361487,55
625,634.1228375,59.96954441,0.030455593,60
744,659.5910811,64.9794503,0.020549699,65
863,685.0593247,69.9893562,0.010643805,70
982,710.5275683,74.99926209,0.000737911,75
1000,750.9985207,79.98040618,0.019593822,80
1000,766.4033718,84.94355712,0.056442878,85
1000,772.4861905,89.23055525,0.76944475,90
1000,772.4861905,89.23055525,5.76944475,95
1000,772.4861905,89.23055525,10.76944475,100
1000,772.4861905,89.23055525,15.76944475,105
1000,772.4861905,89.23055525,20.76944475,110
1000,772.4861905,89.23055525,25.76944475,115
1000,772.4861905,89.23055525,30.76944475,120
1000,772.4861905,89.23055525,35.76944475,125
1000,772.4861905,89.23055525,40.76944475,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
50,192.3959168,9.984057971,0.015942029,10
93,259.1277291,14.9645423,0.035457699,15
146,310.6351593,19.99230705,0.007692947,20
181,355.045577,24.98959136,0.010408635,25
246,397.8811462,29.9957792,0.004220797,30
312,440.7288034,34.99187939,0.008120606,35
378,483.1611356,39.98120586,0.018794138,40
436,513.453184,44.96283082,0.037169181,45
555,538.9214276,49.97273671,0.027263287,50
674,564.3896711,54.98264261,0.017357393,55
793,589.8579147,59.9925485,0.007451499,60
911,615.1121394,64.96035435,0.039645655,65
1000,651.63507,69.9983665,0.001633496,70
999,673.2708097,74.97237604,0.027623961,75
1000,681.1439934,79.9578099,0.042190098,80
1000,681.3320858,80.37101028,4.628989722,85
1000,681.3320858,80.37101028,9.628989722,90
1000,681.3320858,80.37101028,14.62898972,95
1000,681.3320858,80.37101028,19.62898972,100
1000,681.3320858,80.37101028,24.62898972,105
1000,681.3320858,80.37101028,29.62898972,110
1000,681.3320858,80.37101028,34.62898972,115
1000,681.3320858,80.37101028,39.62898972,120
1000,681.3320858,80.37101028,44.62898972,125
1000,681.3320858,80.37101028,49.62898972,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
129,192.7334176,9.964814815,0.035185185,10
156,246.0234168,14.99580375,0.004196247,15
174,292.792552,19.97047641,0.029523586,20
216,336.7779722,24.96850697,0.031493031,25
282,380.0623473,29.99860096,0.001399041,30
348,422.5742521,34.9868012,0.013198801,35
413,463.5407954,39.97926734,0.020732655,40
443,493.0333999,44.98788913,0.012110865,45
562,518.8160031,49.9784749,0.021525098,50
681,544.2842467,54.9883808,0.011619204,55
800,569.7524903,59.99828669,0.00171331,60
918,595.006715,64.96609253,0.033907465,65
999,637.21098,69.99367056,0.006329438,70
1000,663.2584122,74.99523773,0.004762266,75
1000,679.1643676,79.93743906,0.062560936,80
1000,680.1907068,81.5370167,3.462983302,85
1000,680.1907068,81.5370167,8.462983302,90
1000,680.1907068,81.5370167,13.4629833,95
1000,680.1907068,81.5370167,18.4629833,100
1000,680.1907068,81.5370167,23.4629833,105
1000,680.1907068,81.5370167,28.4629833,110
1000,680.1907068,81.5370167,33.4629833,115
1000,680.1907068,81.5370167,38.4629833,120
1000,680.1907068,81.5370167,43.4629833,125
1000,680.1907068,81.5370167,48.4629833,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
50,188.8540392,9.98647343,0.01352657,10
84,254.9770777,14.96134115,0.038658845,15
152,308.4134762,19.99743099,0.002569009,20
153,360.4993346,24.99177373,0.008226265,25
161,409.7749008,29.96811585,0.031884148,30
219,453.0354675,34.97355745,0.026442553,35
285,495.9840901,39.99575149,0.004248513,40
350,538.3829415,44.96794553,0.032054474,45
408,576.5479097,49.99146142,0.008538577,50
469,602.7463841,54.96871503,0.031284967,55
588,628.2146277,59.97862093,0.021379073,60
707,653.6828712,64.98852682,0.011473179,65
826,679.1511148,69.99843271,0.001567285,70
944,704.4053395,74.96623856,0.033761441,75
995,739.7211572,79.98669152,0.013308481,80
999,769.6467246,84.99841868,0.001581319,85
1000,782.4460718,89.74344619,0.256553808,90
1000,782.6144417,90.84826547,4.151734531,95
1000,782.6144417,90.84826547,9.151734531,100
1000,782.6144417,90.84826547,14.15173453,105
1000,782.6144417,90.84826547,19.15173453,110
1000,782.6144417,90.84826547,24.15173453,115
1000,782.6144417,90.84826547,29.15173453,120
1000,782.6144417,90.84826547,34.15173453,125
1000,782.6144417,90.84826547,39.15173453,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
76,190.6310983,9.996597404,0.003402596,10
146,242.0044201,14.9931778,0.006822204,15
156,288.8801452,19.98563431,0.014365695,20
214,332.0397465,24.96498205,0.035017949,25
280,374.9883691,29.98717609,0.012823909,30
346,417.5002739,34.97537633,0.02462367,35
411,458.5638516,39.97912111,0.020878889,40
478,485.9892195,44.9800091,0.0199909,45
597,511.4574631,49.98991499,0.010085006,50
716,536.9257067,54.99982089,0.000179112,55
834,562.1799314,59.96762673,0.032373268,60
953,587.648175,64.97753263,0.022467374,65
1000,632.3482233,69.97731353,0.022686473,70
999,653.3664075,74.97953927,0.020460732,75
1000,664.8004098,79.92708826,0.072911742,80
1000,664.8845948,80.4794979,4.520502103,85
1000,664.8845948,80.4794979,9.520502103,90
1000,664.8845948,80.4794979,14.5205021,95
1000,664.8845948,80.4794979,19.5205021,100
1000,664.8845948,80.4794979,24.5205021,105
1000,664.8845948,80.4794979,29.5205021,110
1000,664.8845948,80.4794979,34.5205021,115
1000,664.8845948,80.4794979,39.5205021,120
1000,664.8845948,80.4794979,44.5205021,125
1000,664.8845948,80.4794979,49.5205021,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
66,229.941449842698,9.99410054500825,0.00589945499175037,10
130,283.327290669069,14.9743041177824,0.0256958822175974,15
152,334.678504237361,19.998298943479,0.00170105652103558,20
163,379.591413685483,24.9597777408207,0.0402222591792736,25
205,424.681679262763,29.9591563787234,0.0408436212766468,30
271,467.294549490269,34.973450467568,0.0265495324320213,35
337,510.142206706001,39.9695506578026,0.030449342197393,40
402,552.16065644974,44.9597807008442,0.0402192991558081,45
451,581.505227509069,49.9937541591345,0.0062458408655317,50
569,606.759452225029,54.9615600036119,0.0384399963880711,55
688,632.227695794514,59.9714658976189,0.0285341023811441,60
807,657.695939364,64.9813717916258,0.01862820837421,65
926,683.164182933485,69.9912776856327,0.00872231436727589,70
1000,724.773895656343,74.990706314156,0.00929368584397139,75
1000,749.869809801046,79.9973784515461,0.00262154845387386,80
1000,757.267475850672,84.7127041251287,0.287295874871319,85
1000,757.267475850672,84.7127041251287,5.28729587487132,90
1000,757.267475850672,84.7127041251287,10.2872958748713,95
1000,757.267475850672,84.7127041251287,15.2872958748713,100
1000,757.267475850672,84.7127041251287,20.2872958748713,105
1000,757.267475850672,84.7127041251287,25.2872958748713,110
1000,757.267475850672,84.7127041251287,30.2872958748713,115
1000,757.267475850672,84.7127041251287,35.2872958748713,120
1000,757.267475850672,84.7127041251287,40.2872958748713,125
1000,757.267475850672,84.7127041251287,45.2872958748713,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
85,193.650079693989,9.99894179894182,0.00105820105818388,10
147,255.245414301345,14.9989417989418,0.00105820105818388,15
166,295.036169310021,19.9737436583583,0.0262563416417336,20
224,339.166794346283,24.9987272343778,0.00127276562223955,25
289,381.565645720264,29.9709212736929,0.029078726307084,30
355,424.413302935996,34.9670214639275,0.0329785360724557,35
421,467.361925584248,39.9892155032427,0.010784496757303,40
465,499.826070489961,44.9655381876372,0.0344618123628067,45
578,525.288818854366,49.9602468405279,0.0397531594721059,50
697,550.757062423851,54.9701527345348,0.0298472654651789,55
816,576.225305993337,59.9800586285418,0.0199413714582448,60
935,601.693549562822,64.9899645225487,0.0100354774513107,65
1000,643.782868772275,69.9934496342371,0.00655036576293355,70
1000,675.413747114997,74.9494975697737,0.0505024302263166,75
1000,693.567612511742,79.9375481766597,0.0624518233402682,80
1000,696.440971479047,82.8486163936364,2.15138360636357,85
1000,696.440971479047,82.8486163936364,7.15138360636357,90
1000,696.440971479047,82.8486163936364,12.1513836063636,95
1000,696.440971479047,82.8486163936364,17.1513836063636,100
1000,696.440971479047,82.8486163936364,22.1513836063636,105
1000,696.440971479047,82.8486163936364,27.1513836063636,110
1000,696.440971479047,82.8486163936364,32.1513836063636,115
1000,696.440971479047,82.8486163936364,37.1513836063636,120
1000,696.440971479047,82.8486163936364,42.1513836063636,125
1000,696.440971479047,82.8486163936364,47.1513836063636,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
103,188.528241350298,9.99629629629631,0.00370370370368711,10
146,237.804052045282,14.9847845618842,0.0152154381158347,15
193,281.880375253104,19.962909792304,0.0370902076959894,20
259,324.49324548061,24.9772038811486,0.0227961188513603,25
325,367.340902696342,29.9733040713833,0.0266959286167356,30
391,410.289525344594,34.9954981106984,0.00450188930157935,35
444,444.972446699489,39.9818287526056,0.0181712473943776,40
557,470.435195063895,44.9765374054963,0.0234625945036697,45
676,495.90343863338,49.9864432995033,0.0135567004967427,50
795,521.371682202865,54.9963491935102,0.00365080648980864,55
913,546.625906918825,59.9641550379877,0.035844962012348,60
994,579.131526490869,64.9974602739834,0.00253972601664998,65
1000,606.846689011872,69.9939030984033,0.00609690159667764,70
1000,622.575109998133,74.9606179293349,0.0393820706651269,75
1000,626.197152396969,78.1079816606238,1.89201833937618,80
1000,626.197152396969,78.1079816606238,6.89201833937618,85
1000,626.197152396969,78.1079816606238,11.8920183393762,90
1000,626.197152396969,78.1079816606238,16.8920183393762,95
1000,626.197152396969,78.1079816606238,21.8920183393762,100
1000,626.197152396969,78.1079816606238,26.8920183393762,105
1000,626.197152396969,78.1079816606238,31.8920183393762,110
1000,626.197152396969,78.1079816606238,36.8920183393762,115
1000,626.197152396969,78.1079816606238,41.8920183393762,120
1000,626.197152396969,78.1079816606238,46.8920183393762,125
1000,626.197152396969,78.1079816606238,51.8920183393762,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
46,199.180209298522,9.97551096246751,0.02448903753249,10
71,269.055521170087,14.9651935021501,0.0348064978499423,15
159,324.257659927601,19.9764725364158,0.0235274635842231,20
165,376.30059971707,24.9951977022771,0.00480229772290386,25
177,422.630991493388,29.991963385983,0.00803661401704758,30
205,467.802159137595,34.9964014042786,0.00359859572144927,35
270,510.201010511577,39.9685954435937,0.0314045564062866,40
336,553.485385580575,44.9986894333794,0.00131056662060303,45
402,595.99729037556,49.9868896731435,0.0131103268565056,50
455,631.490216016619,54.9896989446847,0.01030105531526,55
568,657.443931117664,59.9752398775755,0.0247601224244818,60
687,682.912174687149,64.9851457715825,0.0148542284175477,65
806,708.380418256634,69.9950516655894,0.00494833441062781,70
924,733.634642972594,74.9628575100668,0.03714248993316,75
997,767.730406724834,79.9703163953727,0.0296836046272801,80
998,783.876890516448,84.9797452267134,0.0202547732865526,85
1000,804.897216818156,89.9244916574262,0.0755083425738263,90
1000,808.109304413499,94.0177875056353,0.982212494364731,95
1000,808.109304413499,94.0177875056353,5.98221249436473,100
1000,808.109304413499,94.0177875056353,10.9822124943647,105
1000,808.109304413499,94.0177875056353,15.9822124943647,110
1000,808.109304413499,94.0177875056353,20.9822124943647,115
1000,808.109304413499,94.0177875056353,25.9822124943647,120
1000,808.109304413499,94.0177875056353,30.9822124943647,125
1000,808.109304413499,94.0177875056353,35.9822124943647,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
64,182.745979612191,9.96795491143319,0.0320450885668055,10
120,241.379610639313,14.9834209268992,0.0165790731007895,15
150,292.355465386031,19.9962029403058,0.00379705969424649,20
164,337.092207332617,24.9992892441139,0.000710755886135672,25
220,381.411087858898,29.9725776650354,0.0274223349645872,30
286,424.359710507151,34.9947717043506,0.00522829564943095,35
351,466.758561881132,39.9669657436657,0.0330342563342683,40
417,508.651347028879,44.9765806715749,0.0234193284251134,45
470,536.980889766967,49.9582555467546,0.0417444532454354,50
588,563.621463336399,54.9784709436416,0.0215290563584176,55
707,589.089706905884,59.9883768376485,0.0116231623514906,60
826,614.557950475369,64.9982827316554,0.00171726834456365,65
944,639.812175191329,69.9660885761329,0.0339114238670959,70
999,692.090784803533,74.9886305939656,0.0113694060344045,75
999,716.763843785248,79.9848274204572,0.0151725795428348,80
1000,725.694673477856,84.9853564774053,0.0146435225947243,85
1000,726.334187694768,86.3902377559864,3.6097622440136,90
1000,726.334187694768,86.3902377559864,8.6097622440136,95
1000,726.334187694768,86.3902377559864,13.6097622440136,100
1000,726.334187694768,86.3902377559864,18.6097622440136,105
1000,726.334187694768,86.3902377559864,23.6097622440136,110
1000,726.334187694768,86.3902377559864,28.6097622440136,115
1000,726.334187694768,86.3902377559864,33.6097622440136,120
1000,726.334187694768,86.3902377559864,38.6097622440136,125
1000,726.334187694768,86.3902377559864,43.6097622440136,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
69,199.144398773441,9.98725380899296,0.0127461910070412,10
108,257.601892522106,14.9889021606413,0.0110978393586887,15
151,310.159358048862,19.9941993182641,0.00580068173594839,20
166,356.978124466856,24.9957279951913,0.00427200480874035,25
232,399.825781682588,29.9918281854259,0.00817181457411564,30
298,442.67343889832,34.9879283756605,0.0120716243394909,35
364,485.185343693305,39.9761286154246,0.0238713845753935,40
429,526.089776024396,44.9821258524198,0.01787414758018,45
494,552.937143471906,49.9957366871431,0.00426331285687809,50
612,578.191368187866,54.9635425316206,0.0364574683794174,55
731,603.659611757351,59.9734484256275,0.0265515743724833,60
850,629.127855326836,64.9833543196344,0.0166456803655564,65
969,654.596098896321,69.9932602136414,0.00673978635862227,70
999,697.943508915599,74.9808802563151,0.0191197436848825,75
1000,719.318674604055,79.9191937968974,0.0808062031025969,80
1000,728.279374008581,84.9693485525138,0.0306514474862354,85
1000,728.316992491928,85.0519886277244,4.94801137227557,90
1000,728.316992491928,85.0519886277244,9.94801137227557,95
1000,728.316992491928,85.0519886277244,14.9480113722756,100
1000,728.316992491928,85.0519886277244,19.9480113722756,105
1000,728.316992491928,85.0519886277244,24.9480113722756,110
1000,728.316992491928,85.0519886277244,29.9480113722756,115
1000,728.316992491928,85.0519886277244,34.9480113722756,120
1000,728.316992491928,85.0519886277244,39.9480113722756,125
1000,728.316992491928,85.0519886277244,44.9480113722756,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
112,211.525618696272,9.97101449275364,0.0289855072463592,10
149,263.28805720809,14.9595157847433,0.0404842152566971,15
167,309.05565973065,19.9931893065198,0.00681069348021168,20
233,352.672409841734,24.9827376286719,0.0172623713280835,25
298,395.407013636461,29.9628316184576,0.0371683815423971,30
364,438.019883863968,34.9771257073022,0.0228742926977716,35
422,476.993757528799,39.9915962965144,0.0084037034856479,40
503,503.429572884497,44.9665987555274,0.0334012444726,45
622,528.897816453982,49.9765046495343,0.0234953504656659,50
741,554.366060023467,54.9864105435413,0.0135894564587389,55
860,579.834303592952,59.9963164375482,0.00368356245180479,60
978,605.088528308912,64.9641222820257,0.0358777179743441,65
1000,652.566280221789,69.9128493594402,0.0871506405597984,70
1000,676.410244606849,74.9176224968038,0.0823775031962413,75
1000,687.095120311181,79.9465072167688,0.0534927832311922,80
1000,687.659397561397,81.1861083449286,3.81389165507136,85
1000,687.659397561397,81.1861083449286,8.81389165507136,90
